was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
true,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;FS;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DE;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;CB;FS;ILB;OLB;OLB;TE;TE;TE;WR;WR,CB;CB;DE;ILB;ILB;ILB;OLB;P;RB;SS;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
true,"",ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS;SS
false,HITCH/CURL,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_9,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,C;C;DE;DT;G;G;K;LS;P;T;T,CB;CB;DT;DT;ILB;ILB;ILB;NT;OLB;SS;SS
false,"","",,0,CB;DE;ILB;ILB;ILB;RB;SS;TE;TE;TE;WR,CB;FS;FS;ILB;ILB;ILB;K;OLB;TE;TE;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,SLANT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,POST,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,CORNER,ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_0,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DE;DT;FS;ILB;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;FS;ILB;ILB;OLB;OLB;TE;TE;TE;WR;WR,CB;CB;DE;ILB;ILB;ILB;OLB;P;RB;SS;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
true,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_9,4,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;FS;FS;ILB;ILB;OLB;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DE;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;DE;ILB;ILB;ILB;RB;SS;TE;TE;TE;WR,CB;FS;FS;ILB;ILB;ILB;K;OLB;TE;TE;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
true,SLANT,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;CB;ILB;ILB;ILB;LS;P;RB;SS;SS;TE,CB;CB;FS;FS;ILB;ILB;OLB;TE;TE;WR;WR
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
true,"",MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"",ZONE_COVERAGE,BLOWN,0,FS;FS;ILB;ILB;LS;OLB;P;RB;RB;TE;TE,CB;CB;DE;DT;ILB;ILB;OLB;RB;SS;WR
false,GO,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,"","",,0,C;C;DE;DT;G;G;K;LS;P;T;T,CB;CB;DT;DT;ILB;ILB;ILB;NT;OLB;SS;SS
false,"","",,0,CB;DE;ILB;ILB;RB;SS;TE;TE;TE;TE;WR,CB;FS;FS;ILB;ILB;K;OLB;TE;TE;TE;WR
false,QUICK OUT,MAN_COVERAGE,COVER_1,9,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;OLB;SS
false,"","",,0,CB;CB;ILB;ILB;LS;P;RB;SS;SS;TE;TE,CB;CB;FS;FS;ILB;OLB;TE;TE;WR;WR
false,SWING,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS
false,"","",,8,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;ILB;ILB;NT;OLB;SS;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,GO,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;NT;OLB;OLB;SS;SS
true,GO,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,C;C;DE;DT;G;G;K;LS;P;T;T,CB;CB;DT;DT;ILB;ILB;ILB;NT;OLB;SS;SS
false,"","",,0,CB;DE;ILB;ILB;RB;SS;TE;TE;TE;TE;WR,CB;FS;FS;ILB;ILB;K;OLB;TE;TE;TE;WR
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,QUICK OUT,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;NT;OLB;OLB
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;CB;DE;DT;FS;FS;ILB;ILB;NT;OLB;OLB
false,"","",,0,CB;CB;FS;ILB;OLB;OLB;TE;TE;TE;WR;WR,CB;CB;CB;DE;ILB;ILB;OLB;P;RB;SS;SS
false,GO,MAN_COVERAGE,2_MAN,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;OLB;OLB;OLB;SS;SS
true,"",ZONE_COVERAGE,COVER_6,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;OLB;OLB;OLB;SS;SS
false,"","",,0,FS;FS;ILB;ILB;LS;OLB;P;RB;TE;TE;TE,CB;CB;DE;DT;DT;DT;ILB;OLB;SS;SS;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DE;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;CB;FS;ILB;OLB;OLB;TE;TE;TE;WR;WR,CB;CB;CB;DE;ILB;ILB;OLB;P;RB;SS;SS
false,"","",,0,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,FS;FS;ILB;ILB;LS;OLB;P;RB;TE;TE;TE,CB;CB;DE;DT;DT;DT;ILB;OLB;SS;SS;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_3,9,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;FS;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DE;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;CB;FS;ILB;OLB;OLB;TE;TE;TE;WR;WR,CB;CB;CB;DE;ILB;ILB;OLB;P;RB;SS;SS
false,"",MAN_COVERAGE,2_MAN,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,5,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,5,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
false,SLANT,MAN_COVERAGE,2_MAN,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
false,"","",,5,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;FS;ILB;OLB;OLB;SS;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_4,5,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;FS;ILB;OLB;OLB;SS;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
false,POST,MAN_COVERAGE,COVER_0,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
true,"",ZONE_COVERAGE,COVER_4,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;NT;OLB;SS;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;FS;ILB;ILB;OLB;OLB
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;FS;ILB;ILB;OLB;OLB
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;FS;ILB;ILB;OLB;OLB
false,"","",,0,CB;CB;ILB;MLB;OLB;OLB;OLB;RB;SS;TE;WR,CB;CB;FS;ILB;K;MLB;MLB;RB;TE;WR;WR
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;OLB
true,"",MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;DT;FS;FS;OLB
false,"","",,0,CB;FS;ILB;LS;MLB;OLB;OLB;OLB;P;SS;SS,CB;CB;FS;ILB;MLB;MLB;RB;SS;TE;WR;WR
false,"","",,7,G;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;OLB
true,IN/DIG,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;DT;FS;FS;OLB
true,GO,ZONE_COVERAGE,COVER_6,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;OLB;OLB
false,"","",,0,CB;ILB;LS;MLB;OLB;OLB;OLB;P;SS;SS;WR,CB;CB;DE;DE;DE;DT;DT;FS;MLB;SS;WR
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,SWING,ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS;SS
true,"",MAN_COVERAGE,COVER_1,5,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS;SS
false,"","",,0,CB;DE;FS;ILB;LS;MLB;MLB;P;SS;TE;TE,CB;CB;CB;ILB;MLB;OLB;OLB;RB;SS;SS;TE
false,SWING,ZONE_COVERAGE,COVER_2,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,8,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,GO,MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,CB;DE;DE;DT;DT;DT;FS;ILB;MLB;MLB;SS
false,"","",,0,CB;DE;ILB;MLB;MLB;RB;RB;SS;TE;WR;WR,CB;CB;ILB;K;MLB;OLB;OLB;OLB;SS;SS;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_4,5,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS
false,"","",,5,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;FS;MLB;OLB;SS;SS;SS
